Location,Cuisine,Rating,Seating Capacity,Average Meal Price,Marketing Budget,Social Media Followers,Chef Experience Years,Number of Reviews,Avg Review Length,Ambience Score,Service Quality Score,Parking Availability,Weekend Reservations,Weekday Reservations,Revenue
1,1,4.1,33,55.33,1870,27018,15,671,8.4527414700751,2.7,8.9,0,1,32,427993.7
1,4,4.6,34,72.11,2519,26333,7,631,19.1732380015232,8.0,4.3,1,17,5,558024.63
0,3,4.6,88,51.98,2253,26626,13,442,28.5998259536231,2.9,6.8,0,13,0,1025879.1
0,1,4.8,82,56.58,9281,98393,2,551,21.6402934054627,8.7,2.1,1,65,4,1047310.81
1,5,4.1,45,28.84,2422,28069,19,416,2.00539884833278,4.4,6.1,1,23,8,315230.69
0,0,4.9,81,41.44,8056,85505,19,160,12.7322994210502,7.8,7.1,0,61,7,781051.33
0,5,5.0,78,26.53,2614,26987,3,310,20.1584954958504,3.3,2.4,0,65,40,467711.46
0,0,3.2,85,44.38,4045,48337,3,633,0.271169499367298,6.9,9.2,1,23,71,851105.77
2,3,4.7,63,45.3,4039,41024,6,113,14.3881497198241,2.9,7.8,0,13,37,646954.8
1,0,4.0,30,36.13,1390,14295,13,741,1.10513413486086,1.2,5.8,0,23,20,259709.44
1,1,3.8,49,56.28,2000,25374,14,852,1.70239392996708,8.3,2.5,0,0,18,630326.42
2,0,4.2,70,40.81,1630,16038,6,549,14.404694858108,8.7,8.8,0,45,2,646630.27
1,4,3.1,33,71.82,666,13022,9,109,16.7481498374916,8.9,1.6,0,10,15,536956.74
0,1,4.0,78,59.44,7360,81047,10,138,7.3932410014484,1.3,2.0,0,14,64,1047008.75
1,3,4.7,48,48.18,4385,44451,16,405,1.34052499854068,7.8,7.3,0,7,9,540399.09
0,1,3.4,83,63.9,1406,21321,15,600,2.56636951723549,8.5,3.3,0,28,69,1192983.65
2,4,3.9,61,65.75,2242,23203,12,418,15.0080277303582,3.8,5.1,1,58,4,904239.9
0,3,4.9,73,48.08,8387,92101,13,541,29.1973775266331,5.2,5.9,1,29,16,807636.11
1,5,3.9,36,25.43,2947,31072,18,695,22.721120279981,4.7,5.1,1,24,20,231873.14
1,4,3.7,46,65.15,3344,41778,2,905,14.1509146635991,5.0,1.8,1,2,28,672590.5
1,3,3.9,30,48.89,2659,29649,14,936,11.291592212862,8.6,7.6,1,17,29,352899.19
2,0,4.0,63,37.14,1495,23436,17,454,0.221341996773061,4.8,3.2,1,0,30,538857.08
2,1,4.3,64,57.95,2058,28939,1,981,12.5611622494594,3.7,7.6,0,26,2,826995.75
1,3,4.6,41,54.03,4112,42136,11,67,28.1723204964443,2.2,8.8,1,23,37,513285.97
0,1,3.9,81,56.79,6188,65743,14,417,7.90839703442339,7.1,5.8,0,23,59,1045907.74
2,0,4.6,55,43.58,3856,43033,12,306,5.71850836429031,1.8,7.4,1,39,27,552945.03
1,3,4.1,42,52.43,3378,38001,14,270,10.5256693863004,1.6,1.3,1,2,27,506728.66
1,5,3.7,45,28.59,2305,24332,17,322,20.1654783325303,7.1,1.3,1,0,0,308272.55
2,4,4.3,63,71.01,3793,37588,12,426,25.8740500518033,7.2,2.8,1,56,11,1009903.54
2,3,4.4,56,49.89,3657,37470,6,296,0.925320174859517,2.8,4.2,1,6,15,630349.65
2,0,4.1,65,36.41,4071,47929,9,931,1.96180714751604,9.6,2.6,1,21,7,544780.78
0,3,3.1,78,54.98,5629,56328,12,439,8.60382749962333,8.1,6.7,0,10,69,975049.68
0,1,3.3,83,61.27,1568,14794,17,619,19.0794662082638,7.2,3.5,1,67,50,1147553.08
1,2,3.6,36,39.68,1734,24727,16,296,54.545569528071,7.8,8.6,0,17,8,342458.47
2,3,3.6,61,54.06,2393,27596,2,222,1.89451772104755,4.7,6.0,0,10,17,736410.46
0,5,4.3,72,25.88,4141,49128,18,377,18.044395949129,5.1,4.4,1,65,28,442654.58
2,3,3.0,63,47.28,1765,19485,16,172,6.071198481529,8.8,9.0,0,53,10,684166.55
1,4,4.5,48,66.6,3597,40382,10,778,2.22354222790171,1.2,8.5,0,22,17,726517.2
0,3,3.5,80,54.14,1543,20016,19,516,19.3063637935513,8.2,8.4,0,8,32,982345.7
0,2,3.6,74,39.49,1976,24654,4,685,2.05774319762967,5.0,7.6,1,19,2,656670.93
0,1,4.1,82,60.81,4212,43284,7,865,18.2443486629161,5.2,6.5,0,8,4,1115817.9
1,3,3.4,39,46.15,2691,27661,16,739,2.30498405536601,3.9,4.3,1,14,15,422503.05
2,5,4.8,56,26.49,2738,36909,19,280,18.12509660785,6.5,4.8,1,41,3,357201.37
0,0,3.2,86,43.95,5917,64734,5,361,28.0567442231681,7.1,6.8,1,33,17,854736.0
1,3,3.9,45,55.22,1988,20144,5,698,2.85877333240995,2.4,2.6,1,14,26,559287.1
2,3,4.7,57,47.19,1245,13234,7,525,23.1668872900938,6.1,8.5,0,32,17,609264.28
1,4,4.2,46,65.12,2877,28236,17,239,2.77940499416151,5.2,9.4,1,43,1,689389.46
2,5,3.6,62,28.64,2782,34571,1,550,2.80788705490278,8.0,1.9,1,21,5,402570.11
1,2,3.8,40,30.34,3779,46052,3,682,1.15499615933436,5.9,1.2,1,35,34,283756.96
2,0,4.4,69,44.11,1478,22406,16,336,2.98482419517371,4.9,2.3,1,41,10,692405.12
0,1,4.9,87,60.41,2617,30951,2,370,11.6859207226142,5.8,7.8,0,13,37,1169025.28
2,3,4.8,54,52.06,3528,35147,1,922,0.546348020277065,5.4,2.0,1,41,0,631389.37
1,2,3.7,35,34.53,3269,31578,7,110,29.0556240843826,9.4,4.4,1,14,20,286448.87
1,0,5.0,49,38.8,4065,44786,10,187,10.5929510535054,3.8,1.6,0,32,34,440334.4
2,1,3.0,63,57.44,1636,15042,3,998,19.6030215815616,1.3,4.9,0,53,56,810062.74
0,2,3.1,81,38.48,4945,50688,18,175,2.92667039368746,7.0,6.4,0,2,7,717944.94
0,5,4.6,73,32.65,7892,88043,3,753,0.623625988298805,6.4,6.7,1,6,66,551622.5
2,5,3.4,56,28.97,3241,34000,7,241,11.7327988413781,9.2,5.7,0,45,14,378490.81
2,0,3.1,60,38.53,2438,23332,15,995,20.2205993150911,2.1,9.4,0,48,52,537700.8
1,1,3.5,49,55.01,3114,36993,1,263,24.0639514145785,5.7,5.8,0,39,16,607134.51
0,5,3.9,71,25.7,6290,69037,19,242,2.51841611712985,2.4,8.7,1,40,60,440100.15
2,0,4.5,53,41.86,4333,51778,5,638,2.70961344306487,5.1,9.9,0,51,35,512333.38
0,5,4.2,76,30.66,3111,32004,7,703,9.21090063704394,8.2,3.1,1,52,50,533755.06
2,5,3.5,50,29.78,2860,36599,11,72,14.2509332711804,8.7,3.4,0,4,40,350715.27
2,2,4.0,64,39.1,3620,37795,1,792,0.228563562500496,8.5,5.7,1,25,13,566515.15
0,2,4.9,89,35.54,5159,56957,2,432,22.882750950326,5.9,2.6,1,1,16,711014.67
2,5,4.6,57,29.23,2076,21578,14,205,12.701366972419,6.7,6.1,0,49,53,392862.45
2,4,3.6,54,66.77,3120,35699,10,142,12.6055759657979,6.0,7.2,1,0,38,815508.23
1,2,5.0,43,39.03,1445,23125,3,875,13.0160503387407,6.1,1.5,0,3,19,380277.92
2,1,4.4,67,61.34,927,13353,14,729,2.73020047401896,9.0,7.1,1,27,38,929595.07
2,0,3.1,52,36.02,1048,16027,5,753,2.77377690671999,2.9,2.4,1,41,5,423382.03
2,0,3.1,51,42.14,1841,24510,17,658,5.37068688962099,4.9,3.7,0,9,5,497854.62
1,1,3.3,45,59.68,662,12679,7,179,13.1254097897163,6.5,7.6,1,14,12,605733.03
0,1,4.5,83,63.93,2030,29113,1,476,14.8008881795059,7.9,2.5,1,17,34,1176968.69
1,1,3.4,45,65.11,3014,28821,11,274,2.95596371326158,7.9,5.8,1,38,34,670707.02
1,1,4.0,40,61.61,1466,22481,6,777,28.604195489625,2.1,6.3,1,11,26,557060.22
0,3,3.2,86,53.05,6020,60866,16,61,20.7081278700821,3.0,2.5,1,71,31,1035500.1
1,0,4.8,32,35.62,3388,37855,14,921,6.1451325324204,9.2,3.5,0,29,1,279860.31
0,3,3.7,74,51.16,5768,61301,17,397,9.78042636740031,4.2,6.5,0,41,2,866159.89
1,5,4.8,32,33.31,3368,40036,15,852,15.8551565023143,1.0,5.2,1,0,31,261326.89
0,5,4.9,84,30.46,4798,50261,14,123,2.89758906224446,2.8,6.9,0,34,70,592316.05
2,0,3.0,54,41.53,1297,13906,7,160,7.36760973220768,9.7,8.7,0,5,33,511872.72
1,5,3.9,32,34.89,3527,43713,10,925,2.47838088032247,3.8,2.2,0,22,20,268300.65
1,1,3.0,35,57.18,1408,18986,19,531,9.77979532454555,6.5,1.6,1,15,28,467916.74
1,3,4.8,43,46.08,1413,21243,7,938,17.6962776891524,7.5,7.0,1,20,3,454302.85
1,1,4.0,31,62.6,2211,30138,15,246,24.1742704176117,6.8,7.9,0,22,3,454221.8
2,5,3.1,67,34.05,1876,22999,14,240,22.3123837008972,4.4,5.0,1,12,0,523168.2
1,2,3.2,35,39.36,1688,18529,15,986,2.43936954841462,4.9,4.5,1,5,30,328202.45
2,3,3.8,54,52.06,3456,40934,19,113,25.3398172676898,8.5,6.4,0,38,44,653837.18
2,1,4.9,63,64.17,3175,34651,16,835,12.6435606194987,7.0,6.0,1,51,16,920317.93
2,0,4.4,66,42.71,2952,34919,2,700,14.100764883606,1.2,5.4,0,28,51,633578.38
2,1,4.7,60,55.96,4336,48134,2,543,25.3935668610145,2.8,8.4,0,1,48,755653.14
0,2,3.7,70,38.38,7381,81134,1,114,5.96607779548698,3.6,2.6,1,48,43,611314.18
0,5,3.1,79,26.97,4249,46138,16,712,17.8613674389838,4.3,7.1,0,67,49,501540.89
1,3,4.9,38,47.6,1867,22917,19,309,28.0101153830111,6.2,7.7,0,19,35,429211.95
0,0,3.0,89,39.34,5018,54299,4,824,27.1250998208271,4.3,9.1,0,48,20,792041.01
0,3,4.9,81,48.46,8149,88440,3,218,25.1075984409683,8.4,9.5,1,7,22,890068.78
1,0,3.7,30,38.54,1615,20792,11,226,55.3872095677603,5.3,5.6,1,21,12,274843.72
1,3,3.0,47,46.86,1931,25722,17,194,27.1921769562549,5.5,4.9,1,1,41,511068.7
1,5,4.4,41,28.23,1836,22415,5,636,2.77915991630683,4.8,5.5,0,3,33,269790.2
0,0,5.0,71,35.22,5644,61617,9,104,21.5917515155937,3.8,7.6,1,45,68,578070.49
0,4,4.9,70,70.2,3026,33968,1,683,12.4728474556327,7.5,1.2,1,32,30,1093471.8
1,3,3.3,30,53.45,1447,20586,9,588,17.2481842835911,3.1,2.6,1,9,11,368461.3
2,3,3.4,50,54.48,2127,27544,4,957,0.024065485519197,7.2,9.2,1,38,45,619759.54
1,1,4.1,41,64.02,3121,36147,16,736,2.53257169697353,5.8,2.8,0,17,27,605913.31
2,0,4.3,56,39.58,1970,19779,15,723,13.5835996370308,1.9,3.1,0,18,47,510871.77
2,2,4.5,53,38.03,4006,41822,10,185,13.1516782348198,1.2,9.5,1,30,27,467402.02
1,4,3.4,50,68.17,3292,39205,5,421,23.4045303767348,2.5,3.6,1,44,6,765660.25
1,5,4.9,49,25.61,3058,35211,16,72,2.21588970495343,7.8,3.6,1,14,33,304216.13
1,1,4.3,33,62.44,1145,11789,6,587,17.8299302182465,4.5,9.3,0,19,21,470132.43
0,4,4.7,84,72.14,3018,37835,16,211,15.5065115803128,8.2,4.4,0,31,50,1362071.53
2,0,4.1,50,43.82,1679,23456,4,809,21.4289935766335,5.5,5.4,1,27,23,496779.3
0,4,3.8,75,71.78,4627,47350,15,209,5.81083300849937,1.3,6.0,1,25,10,1209874.8
0,3,5.0,83,46.73,4275,52745,3,567,6.89223939514817,8.6,8.8,0,38,37,874799.71
1,3,4.2,43,54.38,1798,18568,19,754,19.3271688657876,9.4,1.7,0,37,41,546021.5
0,1,4.7,79,61.9,9035,97131,9,426,10.256968518534,1.7,3.3,0,17,6,1103116.65
1,0,4.9,36,43.88,2088,27942,5,364,24.3695998803204,2.9,6.3,1,10,2,361333.58
2,0,4.4,61,43.52,2894,36459,16,739,2.43090993651307,7.4,4.9,1,42,14,613612.75
1,4,4.1,48,68.28,2160,24208,3,757,22.749052015443,10.0,3.5,1,9,29,736068.4
0,1,3.0,78,55.82,3363,33748,8,266,2.75900671410933,8.9,4.7,0,61,51,981832.98
0,0,3.1,72,36.94,5982,59502,14,313,8.52087345389972,1.9,9.7,1,1,53,616838.78
1,2,3.4,33,31.02,1021,16502,3,601,11.4810084358725,6.5,1.2,0,32,19,236172.16
1,2,3.4,42,32.68,3107,32915,16,991,1.13074818151082,7.0,2.3,1,13,32,330999.49
0,3,3.5,79,50.05,2155,28699,7,389,24.5597169022131,6.7,1.2,0,8,19,883661.85
2,4,3.6,63,74.97,3038,31798,9,511,18.0336164558695,6.1,6.3,1,6,33,1059653.82
2,5,3.7,55,34.59,1727,16646,3,210,11.3168947524946,3.6,1.1,0,22,30,427628.03
1,3,3.8,37,52.9,1179,20195,8,363,8.41067854554299,7.0,5.1,0,6,4,446731.95
2,1,3.2,68,55.27,3029,34853,12,933,2.73254083666163,7.6,8.7,1,64,16,855804.59
0,0,3.1,79,38.76,4352,50717,17,180,22.3032261680298,6.2,1.9,1,19,1,701835.81
1,3,4.3,34,52.51,963,14317,14,128,18.2131247904847,5.5,4.3,1,7,23,413881.11
0,5,4.1,74,26.42,6471,69559,16,716,2.91367716879161,3.0,4.4,1,18,50,464275.53
0,5,3.9,74,33.81,3177,37006,19,516,2.6239773741271,5.9,4.3,0,68,47,583560.81
2,2,4.3,58,40.06,1836,17771,4,114,9.45303439334938,2.2,7.5,0,44,43,525047.89
1,1,4.7,38,58.9,3345,36529,3,618,17.7032648438228,1.7,1.0,0,33,0,504539.45
1,3,3.9,44,52.76,3064,33413,13,468,17.1519662897278,8.0,8.0,0,43,21,539974.65
2,4,4.3,58,66.63,879,15597,9,997,26.1071605215752,7.1,8.6,0,15,13,869142.25
0,3,4.9,83,52.6,9651,99561,13,996,8.72720178609488,6.8,4.9,1,6,76,1000719.95
0,2,4.7,75,30.24,3618,43525,12,834,1.62946559364194,9.4,9.0,1,20,70,529884.85
0,5,3.9,89,26.66,7356,78066,15,101,20.9135138334458,4.4,4.4,0,43,65,557048.64
0,1,4.3,77,62.81,3580,37044,3,993,2.86313653670177,4.6,7.3,1,24,66,1082976.13
1,1,3.4,31,62.83,1006,10960,3,875,2.7481623373074,4.7,4.5,0,14,7,439279.3
1,4,4.1,34,72.05,2750,35204,2,637,1.83461967460977,5.2,1.3,1,1,12,549830.15
2,1,5.0,66,60.25,3278,35431,6,664,20.1680197657471,5.6,1.8,0,63,57,895800.05
2,2,4.0,59,37.42,2998,37357,16,75,26.310033578154,8.0,5.0,1,7,38,514202.57
1,2,4.9,43,38.51,3468,44348,18,76,2.36097066303253,3.0,9.9,0,18,29,396480.04
1,2,3.8,47,40.63,1344,15398,9,329,2.69833902281036,4.9,2.6,1,41,43,437811.41
0,1,5.0,70,64.78,3143,38821,3,553,27.3982653582942,5.5,9.1,0,52,36,1016839.59
0,1,4.2,71,63.74,3640,39677,16,386,25.8146505007264,2.5,9.3,0,52,13,1025352.21
2,2,3.1,53,37.64,1232,10470,4,188,5.23445524734697,7.3,4.7,1,0,25,450575.98
1,1,4.2,42,61.32,4079,41159,14,647,12.773346824275,1.5,5.2,1,27,39,594888.93
2,1,3.5,65,56.33,3135,37462,4,441,15.087924688368,6.3,5.5,1,22,6,820792.39
1,5,3.1,34,26.82,1476,18263,18,283,2.19478825075821,2.8,7.9,0,7,27,227656.75
0,3,4.6,79,54.02,8310,90927,18,481,1.26715245381992,1.1,2.1,0,34,7,974388.19
2,0,3.6,66,43.84,1566,22728,18,337,13.0889532765587,3.8,4.0,1,22,4,660862.6
2,1,4.6,60,61.76,3353,38945,3,78,1.5005075989263,4.9,2.5,1,45,32,830114.67
1,0,3.6,34,39.83,1691,22663,7,155,28.8833400108946,8.4,8.9,0,6,2,316522.47
0,0,3.4,84,35.29,6120,65925,13,657,15.9289461636092,4.7,1.6,1,1,61,681323.07
2,5,4.9,53,28.6,2912,35634,7,553,0.851680557647856,9.2,7.7,1,18,21,355781.3
0,1,3.7,76,59.63,2100,25631,13,682,5.15889516692309,8.6,5.0,1,37,21,1021535.81
2,2,4.2,59,35.34,3626,36348,4,665,10.9153165279092,2.7,7.4,0,35,31,476596.98
0,0,4.2,73,45.22,3233,31933,16,950,2.84702723417871,2.4,9.0,1,51,37,756957.65
1,1,4.1,49,56.2,1572,22796,15,226,2.88748133904542,3.2,4.1,0,32,22,628716.8
2,4,4.8,54,70.71,4211,45895,13,702,0.182250338987068,4.2,3.0,0,17,52,867710.7
2,2,4.3,54,34.05,1668,25344,10,433,21.1590836196617,6.3,6.9,1,37,20,425851.35
0,4,3.8,80,75.89,3688,42229,10,906,24.8979502470284,2.1,10.0,0,9,3,1356008.93
0,4,4.7,88,74.48,3956,45406,5,347,6.39719063029268,5.8,7.6,0,25,78,1463648.3
2,0,3.4,54,39.83,2488,28408,4,315,14.3576824773314,6.2,8.2,1,14,44,490322.12
1,4,4.1,50,76.0,1961,21297,19,203,21.05618256244,6.9,6.7,0,31,20,866288.35
0,5,4.9,77,30.65,5151,51699,15,843,27.4563357342622,6.0,4.3,0,0,19,549580.75
0,5,4.3,76,26.84,6061,62138,9,774,23.1707390284083,8.4,6.9,0,14,24,478141.28
0,0,4.6,77,41.11,3642,45795,16,968,13.7515366452169,6.8,2.2,0,67,44,727989.89
2,1,4.3,62,57.49,1096,20121,4,989,0.277495579596555,9.3,5.4,1,26,60,801521.41
2,3,4.7,54,52.0,3801,43121,11,125,21.6154862062739,7.3,6.2,0,39,52,645541.55
2,1,4.9,67,65.31,1497,15517,17,600,2.57558821525632,4.9,9.2,0,6,55,990548.89
2,1,3.5,58,63.65,1721,18864,1,220,14.6376885458051,2.9,9.3,0,35,28,823556.95
1,1,3.3,31,58.0,2858,27145,9,613,5.05397101874599,1.1,1.5,1,12,2,411744.25
1,1,4.0,45,58.27,1566,18148,12,809,9.15421484983763,1.8,6.7,0,28,29,598696.64
2,2,4.4,63,30.76,3798,40158,12,684,2.81794354317376,2.7,8.2,0,47,57,454117.66
1,3,3.5,46,48.14,1989,23346,10,875,5.82810084371281,2.9,5.8,0,20,8,506561.08
0,2,3.0,75,31.02,5703,63240,9,778,1.99009814983787,7.7,1.9,0,59,36,539522.9
0,4,3.7,72,70.49,4484,48006,16,893,1.52281876693668,4.5,3.1,1,14,4,1143467.44
0,1,4.9,86,62.79,6022,67672,13,149,15.7394670620232,3.9,3.8,1,6,17,1213595.63
2,5,4.4,62,33.26,3822,41447,3,977,15.0204587283553,1.5,7.0,1,46,32,471207.91
0,0,3.8,75,35.65,5589,55332,18,323,0.668564571081683,5.8,1.6,0,60,12,621614.15
1,0,3.4,37,38.74,2469,32827,4,347,8.0582624043863,6.5,5.9,0,8,32,331698.67
2,2,3.7,55,33.17,2110,20616,19,261,6.57348372232881,8.9,2.0,1,52,48,432017.45
1,2,3.3,45,31.15,1702,17511,13,51,6.3476964785508,5.5,4.6,0,29,39,330682.0
0,5,3.2,75,28.99,5796,62086,13,338,7.14026508020989,1.1,4.8,1,45,65,507773.95
0,1,4.8,86,58.29,5162,54088,12,735,2.24154297946333,1.6,5.1,0,65,11,1129531.3
0,3,5.0,90,51.98,4524,54295,1,258,0.785513000557901,3.4,7.4,0,83,46,1047647.97
2,4,3.3,52,74.72,981,15669,2,620,1.15373266426074,2.3,1.7,0,44,47,865205.83
1,0,3.1,41,40.0,1939,20862,3,661,2.14237295964033,7.9,3.4,1,21,22,374803.6
2,4,3.7,55,73.21,1709,22798,13,746,7.80664156865365,2.0,6.8,1,34,39,909754.18
2,3,3.9,70,46.61,2814,35760,12,495,0.277564062137996,2.4,9.5,0,2,4,739759.96
0,2,3.4,76,39.84,6300,65462,16,240,16.9371044500362,7.0,6.6,0,40,35,702088.06
2,0,3.6,60,36.68,1801,23502,14,890,2.90764372584709,3.2,9.0,0,50,30,510666.2
2,4,3.4,58,67.11,1999,24460,14,720,9.81276846545687,9.7,9.7,1,20,22,884611.34
0,2,4.5,85,31.17,4008,47082,17,728,5.76560968098501,8.8,9.0,0,28,15,617291.96
2,3,4.4,54,48.41,3154,40664,5,646,19.7570352014118,7.7,9.7,0,50,7,597012.23
0,4,4.3,84,71.08,4985,57897,6,71,13.2184596813258,4.1,8.0,0,0,8,1330720.67
0,1,3.8,90,65.87,7399,76682,10,322,19.3097635530782,1.5,9.0,0,20,53,1333932.81
0,2,4.8,73,38.73,6096,63560,9,180,0.168412542679684,4.0,5.4,0,68,65,650709.6
0,3,4.9,74,49.18,2900,29830,7,849,1.6428904176437,4.4,4.1,0,66,17,819882.52
2,4,3.3,56,71.33,3128,34829,4,338,2.62794408576042,2.1,10.0,1,25,46,897015.0
0,1,3.4,72,61.86,5868,61273,7,241,9.79585009897033,2.1,1.9,1,43,36,1001643.07
0,1,4.1,73,64.05,6389,71974,11,315,17.4908728651992,7.0,9.6,0,27,39,1061306.85
2,3,3.2,64,53.1,2730,29535,6,822,15.4001065398724,3.1,4.9,1,35,7,763695.55
2,5,3.9,51,31.26,2779,31073,16,885,21.8442355294329,7.1,1.2,0,34,16,378348.09
1,0,4.2,34,42.36,1229,21451,16,292,0.625331666795864,5.9,8.2,0,20,4,342979.25
2,3,4.0,56,53.21,3062,35932,13,727,18.2355110492101,9.1,5.0,1,22,7,682004.13
2,1,3.7,66,56.46,2173,23580,12,663,16.9635164132459,8.2,8.2,0,1,2,842206.72
1,1,4.1,37,57.21,3752,40978,2,730,2.93395152846361,2.4,1.4,1,4,2,476952.79
2,3,4.9,58,52.57,1014,18943,13,261,23.8955453949926,6.5,9.8,0,2,30,693566.53
2,5,3.4,59,34.35,690,12166,1,634,8.87446546776753,6.9,7.0,1,8,26,455865.55
2,0,4.3,60,39.5,1649,18367,10,750,1.7730360972645,8.8,1.4,1,55,27,542260.85
2,4,3.1,50,75.78,1854,21520,10,960,24.5934230561538,6.8,1.0,0,40,37,855303.06
1,3,3.1,44,47.38,1805,20455,11,869,0.181142341378899,2.3,6.3,1,21,35,479975.21
2,0,4.1,57,39.58,3031,33460,9,57,13.9175192539382,3.3,9.8,0,19,26,517741.74
2,0,3.2,68,39.16,1672,18068,4,489,14.4163844119631,6.7,5.7,0,59,15,600657.96
1,2,3.0,41,40.23,1093,15084,17,659,14.1750986467978,9.2,4.2,0,40,14,390809.29
0,1,3.3,75,58.14,2719,33550,19,847,5.49886189474076,9.0,9.5,1,35,71,996812.34
1,4,4.1,39,70.18,3601,40236,10,635,0.232649036541921,4.2,9.9,1,3,38,628018.06
0,3,4.4,74,47.06,3490,36246,13,127,20.2720939774979,8.5,8.1,1,33,48,795067.52
1,1,3.4,36,60.73,2935,29322,2,941,1.17169380533232,5.6,7.5,1,31,27,498618.26
1,2,4.3,36,39.43,2478,24279,9,553,20.7505843315129,5.2,1.0,0,14,14,330107.11
2,2,3.4,58,33.34,1183,12607,7,723,12.7182345264481,4.2,3.8,0,14,23,439569.11
0,1,4.2,84,63.92,7864,81908,10,748,11.0845337573691,7.1,9.3,0,63,68,1219833.24
2,5,3.8,55,35.02,1335,20431,12,745,23.5288221998734,6.4,4.3,0,16,5,444415.37
0,0,4.3,85,35.8,6021,60100,11,263,2.52277402455506,4.4,4.0,1,41,59,697759.5
1,3,5.0,36,53.32,4066,46858,4,958,20.6427156296387,7.9,5.8,0,29,4,443342.34
1,3,4.9,44,47.81,4077,46701,12,228,2.46036656749469,4.4,5.0,0,35,24,489124.5
0,3,3.0,71,46.93,3506,38400,12,620,1.41425028531347,6.3,8.7,1,12,39,760027.0
2,1,4.8,57,61.61,1725,25333,8,879,6.79509478373028,4.5,1.7,1,5,6,786467.49
2,5,3.1,61,32.76,1880,25031,14,78,2.01221402057205,2.1,6.9,0,30,55,463152.99
2,4,4.9,60,69.34,4126,41749,7,654,1.13994062272383,2.5,7.3,0,19,30,936009.71
2,2,3.6,55,30.43,1862,20858,3,111,24.436983661171,6.9,8.9,1,15,2,382004.56
1,1,3.8,49,65.0,3595,38064,19,184,13.9526888783677,8.3,4.7,1,19,17,733018.7
1,4,3.2,42,73.04,1777,16755,14,477,21.7668259735353,5.2,3.7,0,1,28,696847.33
1,2,3.2,45,32.99,1549,21765,19,183,18.8216529271879,3.9,6.6,0,15,0,353639.05
1,2,4.5,37,35.47,3600,39545,10,532,25.4371197028926,4.0,7.5,1,34,28,313803.8
1,5,4.9,46,25.31,3460,38284,12,879,2.58076355428811,6.4,2.5,1,18,39,281727.81
2,0,4.2,62,38.73,2885,29227,18,790,6.70744342447245,5.2,2.4,1,60,32,558607.95
2,3,4.4,53,50.75,2104,21717,19,117,1.23778914435691,1.0,3.4,1,38,46,618994.1
2,4,4.5,69,70.69,4425,46715,18,511,2.67719784398864,7.9,3.2,1,46,34,1107397.04
2,1,3.5,59,57.29,1020,17193,13,814,15.0997407435853,2.3,7.8,1,34,46,766894.94
1,4,3.1,49,73.54,2151,21954,17,503,17.871733585773,7.1,5.8,1,3,6,818599.8
1,0,3.0,45,38.29,1967,25328,6,66,9.58359467544693,4.1,5.9,1,32,32,395147.41
1,3,3.7,46,51.38,2654,30403,16,994,18.8171566921859,6.2,1.1,1,5,3,545152.31
0,4,3.5,77,67.99,2357,25285,18,201,11.6153733010463,8.7,9.9,0,31,34,1183436.47
2,0,3.1,60,39.68,2336,29647,9,510,2.57308394508005,2.4,8.5,1,2,33,543240.35
2,1,3.4,54,57.28,2862,27081,13,297,10.0061178642302,8.0,5.0,0,51,9,706571.13
1,5,3.2,50,31.96,1534,14397,4,445,13.9963801722797,1.3,1.6,1,20,9,360249.69
2,2,4.8,65,34.68,2362,32149,13,874,7.37684956013037,9.3,7.2,1,25,19,523344.17
2,1,3.3,57,55.18,762,7260,3,206,1.96995520806394,2.8,5.8,1,46,43,702940.96
1,3,4.1,50,45.31,2924,33894,4,649,2.85493016092548,8.1,7.1,1,6,16,516120.02
0,2,4.2,85,35.18,4356,51769,19,367,9.32889784740768,1.6,7.1,1,31,40,690579.93
0,1,4.1,73,57.02,2554,29655,1,147,5.49342923759204,3.9,2.4,1,3,6,921849.67
0,1,3.2,75,61.44,4778,46954,1,127,15.5615783598002,6.7,4.0,0,37,21,1028834.22
1,1,3.6,50,59.49,3359,36827,9,588,23.7103790185979,6.9,1.2,1,44,10,675733.81
2,1,3.1,57,62.2,2850,30252,3,950,2.93775160762953,7.3,9.8,0,17,12,797484.0
1,2,3.8,38,40.48,2760,29703,3,345,6.28197668909556,4.2,8.3,0,16,22,353977.95
1,3,3.4,42,50.82,1438,14491,18,480,24.6490471764874,7.0,9.4,0,41,9,500024.91
2,0,4.1,66,43.66,1393,13819,2,954,14.2168518164049,4.9,1.4,0,13,27,642646.49
0,4,4.4,78,73.28,8417,84150,11,449,8.84328743638313,6.1,5.5,0,51,16,1291209.72
0,5,4.1,82,35.14,5084,58483,9,62,9.80762891763906,5.9,7.7,0,0,46,659134.71
1,4,3.9,38,67.35,3010,31302,2,487,2.8097094062427,2.5,1.9,0,32,29,575849.15
0,4,3.8,75,74.1,6923,69103,4,448,25.2339383740835,8.6,8.0,0,16,21,1246869.85
1,5,4.7,39,34.96,1499,20063,9,714,1.27932269250781,8.8,6.8,1,31,19,321821.01
1,2,3.4,34,34.32,1369,19651,14,449,2.8504756636214,2.8,9.9,1,30,5,281031.97
2,3,4.5,56,48.45,1385,15232,19,93,7.63133264741429,4.7,2.3,0,37,17,622332.2
2,5,4.5,60,35.47,3915,42995,16,421,13.0634110808245,5.2,6.7,1,38,30,499302.01
2,3,3.8,58,51.9,768,7740,14,423,2.13230292266597,5.9,9.5,1,26,25,685965.7
